unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
892fbe89-8965-498a-a26d-65e8667d526f,1589010821.470687,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
08e84c74-ca5c-4d3e-adac-605016c1e8a0,1589010822.1246889,TOTAL,[268506.983],2019-10-06,000:00:00,0.1,supervised learing model for time-series
6bc38a7b-f2b7-416a-854d-81d2c078411e,1589010822.7856858,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
858cb243-c9cb-43a4-8c86-4dde7aa106f2,1589010823.442687,TOTAL,[193107.7017],2019-08-25,000:00:00,0.1,supervised learing model for time-series
7c50cbeb-5faf-4d16-9cd5-79c0716c39f4,1589010824.1293435,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
0736d624-9470-4e55-bf4b-9ccdbff19fa0,1589010824.833381,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
f97ce517-ed08-429f-be4a-e1d24e967d53,1589010825.5363774,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
3c166f77-7ae9-4b4e-bec5-ae9ab3663f5b,1589010826.1793807,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
c814fc8e-7fe2-4654-b9a8-ffa0ec63c7a5,1589010826.8493762,TOTAL,[233473.408],2019-09-17,000:00:00,0.1,supervised learing model for time-series
3689e43b-c61a-4979-a204-dfc29f0fc4ce,1589010827.5073826,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
2e02fd38-9509-454c-970b-198b7ef3394b,1589010828.1473749,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
0fa63532-d41b-405c-942d-de8d98c41cd8,1589010828.8193758,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
7b5265e2-8a94-44f2-82fb-6d54c71b5104,1589010829.5644104,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
e778732d-fd87-439a-afee-a663d60179f5,1589010830.302382,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
72d3d198-fffe-4427-bcc9-1db73f6a87e0,1589010830.9803753,TOTAL,[233473.408],2019-09-17,000:00:00,0.1,supervised learing model for time-series
16c6eac6-909a-4308-b1d6-d5961fe3f217,1589010831.6393754,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
b6ecdbb7-59c7-4e8d-b301-a7067c351d90,1589010832.4919102,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
047d38c6-3c6f-467f-bbf8-11b724e7054b,1589010833.1479032,TOTAL,[305498.237],2019-10-16,000:00:00,0.1,supervised learing model for time-series
673c3c97-a876-4a9c-ad66-b1e36dda1954,1589010834.0544288,TOTAL,[204058.756],2019-08-31,000:00:00,0.1,supervised learing model for time-series
333fc677-c056-4595-aa7c-ca25ec1f144c,1589010834.9714277,TOTAL,[206092.9599],2019-09-04,000:00:00,0.1,supervised learing model for time-series
0ba8fc8e-6c99-4825-80b6-e1b9ea4ae0b9,1589010835.861429,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
784ed5e5-bda9-48da-96b0-4291c635db04,1589010836.852434,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
5ddda419-abc8-4f52-a992-7704a66539bb,1589010837.9204307,TOTAL,[141641.992],2019-08-07,000:00:01,0.1,supervised learing model for time-series
cf579366-d807-43d8-ae01-3aea152f2d59,1589010838.716431,TOTAL,[257919.804],2019-10-03,000:00:00,0.1,supervised learing model for time-series
aea106ca-049b-4cf9-9faa-d1acfbca5cd3,1589010839.4844625,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
bc66b76d-6daf-4055-92a3-681dd7100c89,1589010840.1754277,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
6d0cb6b7-2b14-4866-b560-3a24a932eb17,1589010840.881432,TOTAL,[149190.912],2019-08-13,000:00:00,0.1,supervised learing model for time-series
d874dcf8-d4b5-4320-97f6-c329102e84b0,1589010841.8514268,TOTAL,[171611.963],2019-08-16,000:00:00,0.1,supervised learing model for time-series
148fac48-d79b-450f-8cfa-15d2e73fc8ae,1589010842.7424312,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
3f10f2d8-1bd1-4374-bf5f-06490c184d02,1589010843.7984278,TOTAL,[336562.928],2019-10-30,000:00:01,0.1,supervised learing model for time-series
6b275416-2de0-406f-996f-aaa871d70090,1589010844.7874284,TOTAL,[303395.198],2019-10-18,000:00:00,0.1,supervised learing model for time-series
82a05ccb-703b-4854-b650-c8c6d00aedb0,1589010845.833445,TOTAL,[141709.905],2019-08-06,000:00:01,0.1,supervised learing model for time-series
e7d14d99-c379-42e7-be33-a36535e58d96,1589010846.526463,TOTAL,[219540.134],2019-09-15,000:00:00,0.1,supervised learing model for time-series
a45a11b0-d3c2-4aca-b222-7d1444e7573b,1589010847.2274292,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
8c278d52-1dab-42ba-b51b-b37491a61773,1589010847.9234269,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
c3c51cef-6379-42b8-97f1-fda018b846f4,1589010848.726433,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
95586819-b625-492c-b0ce-3de34b156bbe,1589010849.4164739,TOTAL,[206092.9599],2019-09-04,000:00:00,0.1,supervised learing model for time-series
99f901d7-078a-4b25-a21d-814144097869,1589010850.1230001,TOTAL,[304476.579],2019-10-17,000:00:00,0.1,supervised learing model for time-series
61e1680b-81fc-4cb2-b075-15d918d1914b,1589010850.7949631,TOTAL,[237076.078],2019-09-27,000:00:00,0.1,supervised learing model for time-series
d60fdd9e-dda7-4c3d-aba7-3c3a2e317010,1589010851.4629648,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
975ef464-fa56-4027-a97e-ea0d6aae216d,1589010852.2089663,TOTAL,[200344.178],2019-08-28,000:00:00,0.1,supervised learing model for time-series
0ad6d8a7-1f44-4d02-894f-39778e4022e0,1589010853.0869627,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
47b30d9c-3955-4786-8005-5b6866f88fae,1589010853.9349692,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
09f48e4f-c123-4fde-9f74-dc7e3493237e,1589010854.8859634,TOTAL,[251352.508],2019-10-05,000:00:00,0.1,supervised learing model for time-series
f89cd90c-429a-4bdf-9f09-0137b1d1c7fd,1589010856.019963,TOTAL,[237076.078],2019-09-27,000:00:01,0.1,supervised learing model for time-series
361f9ec2-b52c-467d-9745-401f64358979,1589010856.7359684,TOTAL,[200344.178],2019-08-28,000:00:00,0.1,supervised learing model for time-series
2325214b-a4d4-4a28-a9a4-284b64269d99,1589010857.5199635,TOTAL,[141641.992],2019-08-07,000:00:00,0.1,supervised learing model for time-series
09e85b8d-b407-49f7-8b39-d6f7cd0085b9,1589010858.2250054,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
4b89bf45-0c0f-445d-8ab6-5aa71c8e8a2c,1589010858.9039636,TOTAL,[335137.795],2019-10-28,000:00:00,0.1,supervised learing model for time-series
46a6b61d-7c0f-4bfd-b16f-08859aa543e7,1589010859.6309698,TOTAL,[226766.426],2019-09-19,000:00:00,0.1,supervised learing model for time-series
8c3b77f9-ab11-4aa4-89ca-1b44ad93d81d,1589010860.3689976,TOTAL,[380220.118],2019-11-04,000:00:00,0.1,supervised learing model for time-series
5e2b7800-7b16-4b1b-8cd3-cf0358555ee6,1589010861.0859678,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
c708271e-4528-458a-b0fc-bd3a43863e11,1589010861.8080063,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
ed9c7198-5422-458e-b056-f3575713133c,1589010862.4779625,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
ccfa4d35-ac36-41ed-a57a-1179cc65cc42,1589010863.200963,TOTAL,[305498.237],2019-10-16,000:00:00,0.1,supervised learing model for time-series
cd4ab65e-e9d3-4c3a-b873-7ac885cc0390,1589010863.8779695,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
0a7db98e-8de1-4e2f-bd5a-111ec2346ad1,1589010864.6149688,TOTAL,[137218.144],2019-08-10,000:00:00,0.1,supervised learing model for time-series
9d2b0c65-d8e3-4885-9b65-c0ceadd2e729,1589010865.4939654,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
3cdf3162-d616-462d-b245-43ebc61f513a,1589010866.2219648,TOTAL,[260540.07],2019-10-02,000:00:00,0.1,supervised learing model for time-series
a6de660a-12c4-4958-8799-dc316da80a5d,1589010867.0139942,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
9b73a055-c1d8-40e7-99d0-10c7c41dffdf,1589010867.8049634,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
db26f6ab-56d5-4af9-bd6d-3736576b8fd0,1589010868.4709961,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
7423b181-be07-4b64-98f8-9c1e351936ec,1589010869.160963,TOTAL,[198733.3194],2019-08-27,000:00:00,0.1,supervised learing model for time-series
b21d3d8b-2ffa-4143-a01e-190a4c5b42ce,1589010869.8619666,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
83518ea5-9a86-4a93-b345-bc4615656df7,1589010870.6029644,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
4be35664-1751-44bb-8dec-a984ba782619,1589010871.3369682,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
c73fa4e8-086c-4ba8-9530-d62cf4e00509,1589010872.005963,TOTAL,[303395.198],2019-10-18,000:00:00,0.1,supervised learing model for time-series
ae70c789-6169-4bf7-9e29-2fdeee2b9f47,1589010872.6889968,TOTAL,[230900.708],2019-09-11,000:00:00,0.1,supervised learing model for time-series
ed7ff2e9-e2ee-4b36-b168-d5d298b70822,1589010873.421963,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
ab6f51c4-6847-45ec-9c85-0b5fdb5905d6,1589010874.1039977,TOTAL,[141709.905],2019-08-06,000:00:00,0.1,supervised learing model for time-series
f308cda9-8cdb-4e35-965e-eb0a48cc79d9,1589010874.7889688,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
4f962f28-ba92-4a9f-a742-9eca02bbd665,1589010875.5469627,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
20884e4f-f67d-44eb-a7ce-0ebdbecc079c,1589010876.2169683,TOTAL,[380220.118],2019-11-04,000:00:00,0.1,supervised learing model for time-series
767648b8-cc33-409f-8892-45ad754860c8,1589010876.897964,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
060e55dd-b2b7-44b3-90b1-0c6ef8ebdd16,1589010877.626994,TOTAL,[380220.118],2019-11-04,000:00:00,0.1,supervised learing model for time-series
482ceb52-a0de-4eac-86b3-1885766e3a39,1589010878.3110056,TOTAL,[193107.7017],2019-08-25,000:00:00,0.1,supervised learing model for time-series
f16f7022-0040-4661-9520-ea6a1a815588,1589010878.992994,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
6a99681e-c143-4c1f-8b94-347600cccb2a,1589010879.6609654,TOTAL,[188793.3697],2019-08-22,000:00:00,0.1,supervised learing model for time-series
ec4e9cc2-dd43-45f2-a009-cb9f9a9e6224,1589010880.340965,TOTAL,[276082.282],2019-10-08,000:00:00,0.1,supervised learing model for time-series
adb2b141-f3c1-457a-92d9-7567e846994c,1589010881.0079942,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
56de8ce8-ac8b-47a3-be33-48f29dc61eb9,1589010881.6899636,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
5d163941-90cb-4285-b0d1-32884547b473,1589010882.385998,TOTAL,[257919.804],2019-10-03,000:00:00,0.1,supervised learing model for time-series
6a71bbbc-c086-4360-8ecd-b291dc3a1154,1589010883.065009,TOTAL,[220892.0596],2019-09-20,000:00:00,0.1,supervised learing model for time-series
4ca4371a-fe87-4c34-adb5-5a036e9cda05,1589010883.8329659,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
31481fa3-3461-4723-aa94-509690847014,1589010884.570968,TOTAL,[182613.322],2019-08-19,000:00:00,0.1,supervised learing model for time-series
8dcaf123-1cba-428d-b173-f9d40cb771b7,1589010885.3159826,TOTAL,[315196.627],2019-10-21,000:00:00,0.1,supervised learing model for time-series
f771b600-1f26-4af6-b83b-d89f9f076172,1589010886.0809941,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
17fc1709-f810-422a-b5e8-4cad37e0ce08,1589010886.752963,TOTAL,[138730.841],2019-08-08,000:00:00,0.1,supervised learing model for time-series
ac25eefa-adbf-496f-8467-d364758ab3e7,1589010887.4519687,TOTAL,[310238.314],2019-10-20,000:00:00,0.1,supervised learing model for time-series
b4c70ce2-9b8a-4d39-bdfa-d892a1b900d0,1589010888.263999,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
ec419b42-4b87-40cc-afff-bc7cccae6c15,1589010888.9799695,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
c8607812-9f8f-450d-b1af-0d5ef66722b1,1589010889.6749673,TOTAL,[286042.29],2019-10-10,000:00:00,0.1,supervised learing model for time-series
0e589db8-b4a6-4e22-adc4-00c731752274,1589010890.3829985,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
f0e8269e-d47e-475b-b832-ea7937d0b93b,1589010891.1299694,TOTAL,[233909.032],2019-09-24,000:00:00,0.1,supervised learing model for time-series
7cfb6e14-906f-4643-8a6d-4530731c0f8d,1589010891.9169624,TOTAL,[286042.29],2019-10-10,000:00:00,0.1,supervised learing model for time-series
a84a273b-510b-49e9-baa7-2180b8d4867e,1589010892.6349835,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
f20dc877-9813-48bd-9cad-529dd3c7f6e4,1589010893.3369682,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
6c1a4491-fb5a-4fb7-acc8-002a6200fa0d,1589010894.0649636,TOTAL,[305498.237],2019-10-16,000:00:00,0.1,supervised learing model for time-series
f2fe879f-9c88-4c56-8228-eb0b7703b1f7,1589010894.7830036,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
5599f696-98f4-4e6c-bb1c-0aa2e6873a95,1589010895.5809634,TOTAL,[228690.7983],2019-09-23,000:00:00,0.1,supervised learing model for time-series
5e5d5f9c-10df-4207-a4d3-d41177595b2c,1589010896.3044906,TOTAL,[365017.466],2019-11-05,000:00:00,0.1,supervised learing model for time-series
66afb468-c002-4e20-b238-a8205833aa79,1589010897.050496,TOTAL,[207695.545],2019-09-03,000:00:00,0.1,supervised learing model for time-series
4d09ee74-5006-492e-bb85-aaa06e8d22a9,1589010897.7494884,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
08df0099-978f-4bba-b6c5-7798049b8846,1589010898.426494,TOTAL,[268506.983],2019-10-06,000:00:00,0.1,supervised learing model for time-series
ed9ea784-902d-49f8-9dd7-9c2f9e3693fe,1589010899.3024955,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
c336166a-8d98-4afc-9315-8d9016fe4651,1589010900.2214885,TOTAL,[365017.466],2019-11-05,000:00:00,0.1,supervised learing model for time-series
48c3f12e-b13c-4a43-a5ed-7ae087ab91f4,1589010901.1244874,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
dd3156ea-222e-466a-9540-79035bc3d605,1589010902.095498,TOTAL,[365017.466],2019-11-05,000:00:00,0.1,supervised learing model for time-series
db2a600c-2846-4f7d-8151-b511dd0471c9,1589010903.1130357,TOTAL,[255474.951],2019-10-04,000:00:01,0.1,supervised learing model for time-series
6270d576-39ce-4841-82a5-9e7043f49ea1,1589010903.9730234,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
2bda7457-30e5-42ff-bb79-c8f33358d02e,1589010904.6650183,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
9a62ea57-8f59-4431-bacb-1b7a02ff7f0c,1589010905.3440537,TOTAL,[165004.808],2019-08-14,000:00:00,0.1,supervised learing model for time-series
4013ca63-c0d5-4da4-af6b-b288395cde04,1589010906.0440543,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
7f445bdb-85cd-4499-bff6-3ccdab497e0f,1589010906.8190272,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
a038fb18-f820-4984-a136-db4a7c037c07,1589010907.7880213,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
e2df4cf9-3f3e-48a2-911f-4ca4dec17e09,1589010908.7380223,TOTAL,[221467.923],2019-09-07,000:00:00,0.1,supervised learing model for time-series
066efc56-44ba-456f-978d-1424c997b274,1589010909.6520362,TOTAL,[335137.795],2019-10-28,000:00:00,0.1,supervised learing model for time-series
2a018448-916a-4038-8342-1f98832c0780,1589010910.5580268,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
1bd6b9e1-b6e0-4c70-baca-223bf70f6749,1589010911.486021,TOTAL,[196919.7819],2019-08-30,000:00:00,0.1,supervised learing model for time-series
68b3abd2-ec8d-4ee1-ba88-0e21d49fb9a0,1589010912.2050533,TOTAL,[325175.014],2019-10-22,000:00:00,0.1,supervised learing model for time-series
5b70c317-fec5-41b3-b007-1ea7a11b9c37,1589010912.8850193,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
87be5bd5-df06-48d7-a9fa-175d41a8bcec,1589010913.558053,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
eb242f9f-49cb-4a0e-9511-4d33db10db5c,1589010914.2300534,TOTAL,[239456.958],2019-09-28,000:00:00,0.1,supervised learing model for time-series
7a1a6aee-66bc-463e-b352-82d9bddc3f73,1589010914.9110193,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
f1605859-a14c-429a-a7b5-2202d39b2b7e,1589010915.5790193,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
49131b54-14fd-480c-8490-6084c482237c,1589010916.4900248,TOTAL,[226599.184],2019-09-08,000:00:00,0.1,supervised learing model for time-series
527891b4-c46d-43ef-9b72-f0a9072b4468,1589010917.1620233,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
ee6d3e06-8009-46aa-873c-e9899a122e60,1589010917.8820195,TOTAL,[136787.027],2019-08-04,000:00:00,0.1,supervised learing model for time-series
ef184365-b2de-42f0-8cf2-c2660f185eaf,1589010918.5670245,TOTAL,[226599.184],2019-09-08,000:00:00,0.1,supervised learing model for time-series
b074197f-0d90-4f6c-9e14-9fda7f4f2e73,1589010919.2510188,TOTAL,[144562.269],2019-08-11,000:00:00,0.1,supervised learing model for time-series
2abc682b-f693-4aeb-8d01-ac243af8dd2f,1589010919.9420536,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
83e6b32d-371d-45da-9ebc-88b15b316d65,1589010920.6190546,TOTAL,[303395.198],2019-10-18,000:00:00,0.1,supervised learing model for time-series
4e1eaa3c-2bdc-4f10-8b54-8def8079a168,1589010921.2980185,TOTAL,[182613.322],2019-08-19,000:00:00,0.1,supervised learing model for time-series
36836c85-043d-4a84-a43e-29143f2ebd8d,1589010922.0100195,TOTAL,[336562.928],2019-10-30,000:00:00,0.1,supervised learing model for time-series
65fcb0b2-1043-48f7-b350-fcda2490d840,1589010922.687051,TOTAL,[206121.524],2019-09-02,000:00:00,0.1,supervised learing model for time-series
74234c21-267f-449c-b2b1-065b1e2d83e3,1589010923.390063,TOTAL,[343320.546],2019-11-03,000:00:00,0.1,supervised learing model for time-series
bad039c3-8904-4930-af69-551ac5ae6026,1589010924.073024,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
9a6dbb8d-21ae-4dc7-b2eb-15292352fb22,1589010924.7710192,TOTAL,[302759.979],2019-10-19,000:00:00,0.1,supervised learing model for time-series
9ebc60c5-cdf7-4239-af02-35dc3e659227,1589010925.4580245,TOTAL,[331585.166],2019-10-31,000:00:00,0.1,supervised learing model for time-series
faaaa133-899a-4d49-ab7b-be27bcfef139,1589010926.1410644,TOTAL,[255474.951],2019-10-04,000:00:00,0.1,supervised learing model for time-series
1286c94c-401e-4be7-b38c-059d7a8801dc,1589010926.8230634,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
bf5276c5-a916-4847-899a-bdd70bd7245f,1589010927.5060544,TOTAL,[286042.29],2019-10-10,000:00:00,0.1,supervised learing model for time-series
ababf783-10b8-43c0-8f45-809e2f0de901,1589010928.192024,TOTAL,[336562.928],2019-10-30,000:00:00,0.1,supervised learing model for time-series
eb956b66-744c-4460-ab4e-8cbe7b3079a9,1589010928.881024,TOTAL,[188523.6571],2019-08-24,000:00:00,0.1,supervised learing model for time-series
f1a0318f-89bf-4b46-ac72-a8d18efac539,1589010929.5650265,TOTAL,[337090.505],2019-10-29,000:00:00,0.1,supervised learing model for time-series
23c951d1-fe4c-4ece-b7a5-d32386852c4f,1589010930.2420247,TOTAL,[182613.322],2019-08-19,000:00:00,0.1,supervised learing model for time-series
32bc158d-0d35-4664-8838-39175855ca89,1589010930.9260252,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
b79aca7f-e00b-4d84-9402-a46634e271d2,1589010931.6120183,TOTAL,[325175.014],2019-10-22,000:00:00,0.1,supervised learing model for time-series
4dd0c9f6-38b9-45fc-8060-11b18a4cf95f,1589010932.325025,TOTAL,[171611.963],2019-08-16,000:00:00,0.1,supervised learing model for time-series
4c3a0552-7449-45cf-83fd-611d7171946c,1589010933.1326277,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
62ed935e-5ede-48bf-be22-1981ebcfecca,1589010934.105631,TOTAL,[230900.708],2019-09-11,000:00:00,0.1,supervised learing model for time-series
4e16e1d8-0a4c-413d-964b-084028859b43,1589010934.9856598,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
50eb57c9-355a-44a4-aada-eaacfc593dc1,1589010935.6716635,TOTAL,[327930.187],2019-10-27,000:00:00,0.1,supervised learing model for time-series
22cb2eba-65ac-4141-9e88-c4748ad8757e,1589010936.351664,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
85a4f403-9443-41c3-8d4b-575f3d413e0c,1589010937.0456238,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
403ea22e-1966-4e8d-badc-dc70484b4bd2,1589010937.7226672,TOTAL,[294260.335],2019-10-13,000:00:00,0.1,supervised learing model for time-series
ebc91488-70dc-42ae-b332-7025d3ad76a4,1589010938.5236294,TOTAL,[222613.838],2019-09-16,000:00:00,0.1,supervised learing model for time-series
08158f10-0cf2-4e0b-8481-2341c60f8697,1589010939.288667,TOTAL,[251794.3102],2019-09-29,000:00:00,0.1,supervised learing model for time-series
2bfb52c7-f61b-4b32-9de2-2a02cf3b0b36,1589010939.977659,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
869a5e1e-8103-412b-bf23-2d0a06cbb50f,1589010940.6726296,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
b85e7faa-6f4f-4a9c-8c8c-033b66628bd0,1589010941.3886662,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
f4a6cadd-4512-4440-8020-2720cd731f1c,1589010942.17166,TOTAL,[140552.157],2019-08-01,000:00:00,0.1,supervised learing model for time-series
5c74463c-c9e9-4314-aca4-2b50b83b8e24,1589010942.8816257,TOTAL,[203825.116],2019-09-01,000:00:00,0.1,supervised learing model for time-series
529fcb45-ea21-4371-9753-cba5d91effcd,1589010943.6316597,TOTAL,[315196.627],2019-10-21,000:00:00,0.1,supervised learing model for time-series
311bb74b-e0fe-49cf-9842-6db3e46f0a4b,1589010962.0000663,TOTAL,[217191.879],2019-09-06,000:00:00,0.1,supervised learing model for time-series
a005fbec-8abe-48d0-917e-ef97c0b0ceeb,1589010962.6990702,TOTAL,[226766.426],2019-09-19,000:00:00,0.1,supervised learing model for time-series
73067435-408a-41f3-90bc-c6d0902843a5,1589010963.3840995,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
9ff57010-fe72-4f5c-be90-dd379a12ecac,1589010964.0500684,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
f3e59bb7-6ca9-4a02-bb04-8decdd11523a,1589010964.9730716,TOTAL,[227701.525],2019-09-12,000:00:00,0.1,supervised learing model for time-series
29e47390-fc81-4c1d-9ec9-d6c99f951544,1589010965.863065,TOTAL,[290329.728],2019-10-14,000:00:00,0.1,supervised learing model for time-series
5e1c1032-913e-4325-a6da-9d8212c99cae,1589010966.8250701,TOTAL,[332783.426],2019-11-02,000:00:00,0.1,supervised learing model for time-series
5b303054-201f-4204-b60a-08f7e75e91e4,1589010967.7120693,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
b78739c5-120c-49ed-83db-01cbeeb95100,1589010968.7021081,TOTAL,[305498.237],2019-10-16,000:00:00,0.1,supervised learing model for time-series
98c77408-dd92-44d5-99c2-e390d16e6151,1589010969.5271118,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
121e5774-cbea-4c8a-bde2-66ed456491f6,1589010970.215098,TOTAL,[258995.463],2019-10-01,000:00:00,0.1,supervised learing model for time-series
d3e8b71c-ba91-419f-ab24-b63dd1f5bd2b,1589010970.8920715,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
53f6360d-9949-44e8-a338-686284c53832,1589010971.5610647,TOTAL,[208054.976],2019-09-14,000:00:00,0.1,supervised learing model for time-series
7de42ff6-d872-4929-9f7f-bed1b28cc542,1589010972.3190987,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
895501d8-acc6-4809-907b-9ec242c7a506,1589010973.204107,TOTAL,[174566.547],2019-08-15,000:00:00,0.1,supervised learing model for time-series
5a20e7e1-e22f-4f58-b980-ffdd71c21229,1589010974.1021082,TOTAL,[219508.079],2019-09-05,000:00:00,0.1,supervised learing model for time-series
53d64a59-cccf-4fa8-ba3e-8544495ac610,1589010975.0610642,TOTAL,[315196.627],2019-10-21,000:00:00,0.1,supervised learing model for time-series
e36c7d84-7543-49d7-b536-fe2b5ff090f4,1589010975.9730697,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
6d5bc0d5-da61-4f93-98f7-288d249e16ae,1589010977.0820642,TOTAL,[177275.517],2019-08-18,000:00:01,0.1,supervised learing model for time-series
