unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
e1833669-618a-4e4c-a643-8bf45ff7ac38,1588979045.6600773,TOTAL,[94444.759],2018-04-21,000:00:00,0.1,supervised learing model for time-series
79df8d63-a86e-407c-8832-f9de58fb0503,1588979046.4090428,TOTAL,[207875.802],2018-06-13,000:00:00,0.1,supervised learing model for time-series
c8311820-ad82-4b4c-9f0b-25b4a44d7320,1588979047.1540432,TOTAL,[165542.9821],2019-03-13,000:00:00,0.1,supervised learing model for time-series
8f298609-d05e-4467-932d-02ce5e6db3fc,1588979047.9000776,TOTAL,[151615.3331],2018-08-14,000:00:00,0.1,supervised learing model for time-series
6ab45c3c-dd6a-4ca2-8638-71d46e26fb08,1588979048.6360438,TOTAL,[115362.1298],2018-03-31,000:00:00,0.1,supervised learing model for time-series
f7c65892-e2c2-467d-ac8d-7eddd4385ecd,1588979049.3990488,TOTAL,[178158.3766],2018-01-09,000:00:00,0.1,supervised learing model for time-series
6c1ea155-e5a1-476f-a01d-36e1c6ad8cfc,1588979050.1450784,TOTAL,[175271.816],2018-08-15,000:00:00,0.1,supervised learing model for time-series
e6fa19b1-506d-4295-99f5-be270850d9f2,1588979050.8920772,TOTAL,[296324.558],2018-10-25,000:00:00,0.1,supervised learing model for time-series
e2ecc5a9-b755-42b0-894b-596ab2d7fbb4,1588979051.629043,TOTAL,[182420.7679],2018-08-21,000:00:00,0.1,supervised learing model for time-series
6053e5fb-a148-4dd7-ada5-13616f1d42c8,1588979052.3700776,TOTAL,[101026.919],2018-06-19,000:00:00,0.1,supervised learing model for time-series
c272602a-d867-41cf-b3aa-c98716831c23,1588979053.1140778,TOTAL,[103186.605],2018-06-21,000:00:00,0.1,supervised learing model for time-series
e75c3432-b719-4f6a-b2fc-3f7b5650b862,1588979053.8885849,TOTAL,[179925.6742],2019-05-01,000:00:00,0.1,supervised learing model for time-series
c6d4f9a0-5d10-4c95-b75d-1927bf0c417d,1588979054.657582,TOTAL,[152546.4252],2019-06-10,000:00:00,0.1,supervised learing model for time-series
1e92bc18-af11-49f0-83e9-68c573e7b6e9,1588979055.4132874,TOTAL,[129543.0258],2018-03-29,000:00:00,0.1,supervised learing model for time-series
3e57fab9-b77c-4a43-885d-4187ec018834,1588979056.1782935,TOTAL,[152190.919],2019-02-13,000:00:00,0.1,supervised learing model for time-series
dc9591fe-24c8-4abe-8bed-12d0762c093d,1588979056.9233322,TOTAL,[98510.805],2018-07-09,000:00:00,0.1,supervised learing model for time-series
53844dc6-e82b-4b2e-8c5c-364ee1a00ab0,1588979057.6773279,TOTAL,[206760.972],2018-06-09,000:00:00,0.1,supervised learing model for time-series
c967271a-7cec-4fae-b781-a696d0630f67,1588979058.4293044,TOTAL,[163993.557],2018-05-09,000:00:00,0.1,supervised learing model for time-series
eed30f5d-2cfd-4434-9011-ce83e0f1e905,1588979059.1872988,TOTAL,[207875.802],2018-06-13,000:00:00,0.1,supervised learing model for time-series
e18103d3-7602-4e1b-99d1-993687d9bda0,1588979060.1632955,TOTAL,[158316.048],2018-01-13,000:00:00,0.1,supervised learing model for time-series
3af6dba7-568a-405e-ab89-0457a113f18c,1588979061.1923277,TOTAL,[140496.903],2018-07-21,000:00:01,0.1,supervised learing model for time-series
2eeda27b-f216-44fb-971f-668c1a8cca2e,1588979062.2723253,TOTAL,[111364.8701],2018-07-12,000:00:01,0.1,supervised learing model for time-series
67accf8c-999b-4a90-a611-7644a405a29b,1588979063.2562985,TOTAL,[158841.2891],2018-05-06,000:00:00,0.1,supervised learing model for time-series
386846ba-2cca-48ef-8d42-e26bb0d30270,1588979064.2942932,TOTAL,[500444.955],2018-11-20,000:00:01,0.1,supervised learing model for time-series
6dcc6165-0ca8-4f1b-ba37-9e495381db48,1588979065.0443425,TOTAL,[156123.3622],2019-04-13,000:00:00,0.1,supervised learing model for time-series
387d80c5-68db-43a6-b77f-3d0d11e95a0e,1588979065.8013418,TOTAL,[133961.442],2018-12-18,000:00:00,0.1,supervised learing model for time-series
13b82c3e-6dc3-4eb5-b151-c160d4d297de,1588979066.5503461,TOTAL,[153779.407],2018-07-30,000:00:00,0.1,supervised learing model for time-series
2bf16879-a7c5-44f3-b7f3-95d7470cbbf9,1588979067.3293142,TOTAL,[191213.934],2017-11-28,000:00:00,0.1,supervised learing model for time-series
c3aa9c94-6ffd-4e5a-9a7d-12e01104eef3,1588979068.0793397,TOTAL,[286552.257],2018-09-07,000:00:00,0.1,supervised learing model for time-series
f422a15a-cb20-4a1c-8595-152f761919fa,1588979068.8343477,TOTAL,[168011.9048],2019-03-15,000:00:00,0.1,supervised learing model for time-series
6d961e9b-7fb0-4bf7-89d9-23500fa7c13a,1588979069.581316,TOTAL,[105681.447],2017-12-23,000:00:00,0.1,supervised learing model for time-series
17e8cd96-436e-47ce-a890-13bfc018f947,1588979070.3333435,TOTAL,[103965.583],2018-07-02,000:00:00,0.1,supervised learing model for time-series
c4f0955f-5371-46ee-904a-27a0d76f8224,1588979071.0793104,TOTAL,[185963.703],2019-06-16,000:00:00,0.1,supervised learing model for time-series
6d2e90de-0e77-4a40-aad3-70cc06c1f2b3,1588979071.822342,TOTAL,[198679.8296],2018-02-18,000:00:00,0.1,supervised learing model for time-series
e7c3ea4c-5cc2-4618-b487-461c96eb4240,1588979072.5733147,TOTAL,[387783.194],2018-11-30,000:00:00,0.1,supervised learing model for time-series
dfd06cdb-8b5c-4067-a9a6-e7e16d9da3d4,1588979073.3143098,TOTAL,[93839.11],2018-06-30,000:00:00,0.1,supervised learing model for time-series
b102b1c4-4f1b-4608-ba99-c1d3a5cb5fd0,1588979074.1062279,TOTAL,[491539.025],2018-11-21,000:00:00,0.1,supervised learing model for time-series
0e86c2e9-0844-4a11-8a74-cd7e5d9835f3,1588979074.9562333,TOTAL,[141486.1322],2019-06-08,000:00:00,0.1,supervised learing model for time-series
ca9b8cf5-1f93-45ad-a618-01f971809d56,1588979075.7122257,TOTAL,[184656.996],2019-07-01,000:00:00,0.1,supervised learing model for time-series
a36e0f4a-6d22-4e5d-80f7-245805d73118,1588979076.5517673,TOTAL,[100050.229],2018-04-24,000:00:00,0.1,supervised learing model for time-series
3db29176-d50e-448b-bffc-2d04cb07fe81,1588979077.4218018,TOTAL,[132615.956],2018-04-03,000:00:00,0.1,supervised learing model for time-series
53e8f3b6-1e68-4c2b-8ab2-4cc89a768f6e,1588979078.2188015,TOTAL,[141995.3981],2018-02-09,000:00:00,0.1,supervised learing model for time-series
1ffab098-0be5-4386-b863-c4dce3733e81,1588979079.051106,TOTAL,[281141.3678],2018-09-09,000:00:00,0.1,supervised learing model for time-series
b0b4e9e8-656c-4285-aff6-9c84b2d52827,1588979079.8700793,TOTAL,[150805.342],2018-07-31,000:00:00,0.1,supervised learing model for time-series
c05427e5-78bc-4839-bdd3-727a0bb9ae06,1588979080.6751065,TOTAL,[325856.946],2018-11-02,000:00:00,0.1,supervised learing model for time-series
93a7cf59-9b4e-4a5f-8e42-c669a53a285f,1588979081.4710755,TOTAL,[222018.826],2018-05-16,000:00:00,0.1,supervised learing model for time-series
efc03245-a701-4bcb-ad49-5d91c685e418,1588979082.3650768,TOTAL,[132117.525],2019-01-27,000:00:00,0.1,supervised learing model for time-series
4bd3d6d8-0937-4359-9053-a25c401e9cac,1588979083.128109,TOTAL,[193380.5],2019-05-31,000:00:00,0.1,supervised learing model for time-series
82f91041-40bc-46aa-b540-969414b5bbd0,1588979083.8690743,TOTAL,[93736.491],2018-06-23,000:00:00,0.1,supervised learing model for time-series
03c6bd9d-bca8-4bd7-91cf-5050afe34a8c,1588979084.8241136,TOTAL,[131128.2077],2018-04-11,000:00:00,0.1,supervised learing model for time-series
7d40ea7e-ef18-4d43-89c7-df92ceee6a10,1588979085.788588,TOTAL,[96794.1633],2017-12-17,000:00:00,0.1,supervised learing model for time-series
1957df2c-83e2-47f9-803c-4a57dfa05d19,1588979086.8955417,TOTAL,[155189.3203],2018-01-19,000:00:01,0.1,supervised learing model for time-series
f6d65f5b-3722-4e07-8cb7-b17b765da2da,1588979087.9475434,TOTAL,[322255.363],2018-10-31,000:00:01,0.1,supervised learing model for time-series
798cbfd4-cce5-4ad5-aef0-dbcfab8b756c,1588979089.120539,TOTAL,[88964.2191],2017-12-16,000:00:01,0.1,supervised learing model for time-series
9217143b-0074-4082-a82d-cf40b2b1e722,1588979089.97754,TOTAL,[141338.306],2018-07-19,000:00:00,0.1,supervised learing model for time-series
f4adb2fd-369c-43c9-a365-cab55a62f3d2,1588979090.8195386,TOTAL,[177125.8928],2019-06-25,000:00:00,0.1,supervised learing model for time-series
e9779baf-25e0-4947-a936-833615ba78d2,1588979091.5755377,TOTAL,[148515.598],2018-08-03,000:00:00,0.1,supervised learing model for time-series
a9cafb34-fb60-4773-97ff-78440ed91899,1588979092.345126,TOTAL,[206760.972],2018-06-09,000:00:00,0.1,supervised learing model for time-series
37f9426a-3272-4723-a4bc-b804c1091d9a,1588979093.1335735,TOTAL,[177477.4631],2019-04-21,000:00:00,0.1,supervised learing model for time-series
6ab0097d-d249-47f6-8e1a-e39f059d51c8,1588979094.064626,TOTAL,[172881.0885],2019-04-15,000:00:00,0.1,supervised learing model for time-series
388b8d57-63b9-4029-a562-859fd220ce62,1588979094.816594,TOTAL,[170908.805],2019-03-06,000:00:00,0.1,supervised learing model for time-series
52063615-d865-41f3-ade6-a1dadfcabf77,1588979095.640571,TOTAL,[96794.1633],2017-12-17,000:00:00,0.1,supervised learing model for time-series
a3996c0d-68b0-4d99-9825-6dfbb24fe583,1588979096.433717,TOTAL,[137640.932],2018-07-23,000:00:00,0.1,supervised learing model for time-series
bc54774a-30ef-4a38-9806-5a9f31822655,1588979097.19872,TOTAL,[466694.4861],2018-11-07,000:00:00,0.1,supervised learing model for time-series
7dea5c29-9403-422c-b358-0197835ca35a,1588979097.9417598,TOTAL,[140612.625],2019-01-28,000:00:00,0.1,supervised learing model for time-series
f1295f0d-784e-47e3-898c-0e87519de818,1588979098.6877146,TOTAL,[108829.749],2018-04-19,000:00:00,0.1,supervised learing model for time-series
29c81170-83fb-49ea-9fa5-9eeedc354bab,1588979099.4357467,TOTAL,[187644.8094],2019-03-09,000:00:00,0.1,supervised learing model for time-series
8689bf67-0179-489b-92f9-6f232998c47c,1588979100.2047153,TOTAL,[213323.6],2018-05-26,000:00:00,0.1,supervised learing model for time-series
40408258-51bf-43f4-b7f2-900bdb97f01c,1588979100.9733233,TOTAL,[387783.194],2018-11-30,000:00:00,0.1,supervised learing model for time-series
22b497cf-0266-460d-8c2b-d970b5cf578b,1588979101.7383268,TOTAL,[174902.467],2018-03-25,000:00:00,0.1,supervised learing model for time-series
b0501b7f-b5c3-4714-b727-afc1584dca06,1588979102.5063245,TOTAL,[185880.279],2018-01-08,000:00:00,0.1,supervised learing model for time-series
04d85a1c-ff68-4654-b941-6accaa0941e9,1588979103.2881904,TOTAL,[129925.585],2018-01-31,000:00:00,0.1,supervised learing model for time-series
eb1ce4b8-e936-4fee-8671-f20b26fb848e,1588979104.05419,TOTAL,[182340.3851],2019-05-05,000:00:00,0.1,supervised learing model for time-series
3df34bc3-37f3-415a-9d48-3d6c440d0b64,1588979104.7962291,TOTAL,[111502.5261],2018-07-11,000:00:00,0.1,supervised learing model for time-series
97023d4c-9134-4160-b9ed-98bd898ff59d,1588979105.5447779,TOTAL,[153779.407],2018-07-30,000:00:00,0.1,supervised learing model for time-series
97c738ba-482b-4db8-a3a4-8811f6b45017,1588979106.299774,TOTAL,[93736.491],2018-06-23,000:00:00,0.1,supervised learing model for time-series
7d7b4a56-2932-4b80-97e9-703aa576f826,1588979107.0677786,TOTAL,[127433.939],2019-01-18,000:00:00,0.1,supervised learing model for time-series
02b4883c-2da9-468f-9aa5-e291a34fb378,1588979107.8049638,TOTAL,[158211.451],2018-12-26,000:00:00,0.1,supervised learing model for time-series
5ffa190b-a8d8-45eb-8c29-c346993d9a82,1588979108.5629642,TOTAL,[399188.858],2018-11-29,000:00:00,0.1,supervised learing model for time-series
b2a7b612-1d1b-4c2c-ae61-d0cb33ec5b3e,1588979109.303964,TOTAL,[127265.221],2018-01-29,000:00:00,0.1,supervised learing model for time-series
2ae8a71e-23e2-4f5d-9b8c-2b855ebecc15,1588979110.0409632,TOTAL,[254658.087],2018-02-24,000:00:00,0.1,supervised learing model for time-series
f854678f-512f-46ad-82c2-1b6d70d0db6b,1588979110.7819295,TOTAL,[243459.6888],2018-10-16,000:00:00,0.1,supervised learing model for time-series
72525a5f-6235-4139-8795-d373334791be,1588979111.5329278,TOTAL,[264965.9211],2018-09-23,000:00:00,0.1,supervised learing model for time-series
ab11669c-fca9-4dc9-aaad-80087f048226,1588979112.278931,TOTAL,[165707.5671],2019-06-22,000:00:00,0.1,supervised learing model for time-series
9a9aa38d-d340-4ec1-89e5-19c2c55bed49,1588979113.1389656,TOTAL,[167251.1461],2019-04-19,000:00:00,0.1,supervised learing model for time-series
9932c5b9-43ae-43d6-92b7-dff5474ab219,1588979113.8779674,TOTAL,[121514.6368],2018-04-16,000:00:00,0.1,supervised learing model for time-series
175d07c4-1a90-41c0-817e-41e7668a7b96,1588979114.6289628,TOTAL,[127037.378],2017-12-05,000:00:00,0.1,supervised learing model for time-series
ebc12588-58cf-4145-8140-0a7b88b8f976,1588979115.392964,TOTAL,[136224.686],2018-04-04,000:00:00,0.1,supervised learing model for time-series
7435657c-2a7b-48ec-8de3-ea30c7d4a770,1588979116.137964,TOTAL,[177578.6649],2019-06-26,000:00:00,0.1,supervised learing model for time-series
d9142146-739c-489f-a0a2-d4b897d7089d,1588979116.8875873,TOTAL,[162163.245],2018-12-27,000:00:00,0.1,supervised learing model for time-series
26c78590-d6d5-4324-a7d8-701090d5b6d8,1588979117.6405513,TOTAL,[140737.4972],2019-01-03,000:00:00,0.1,supervised learing model for time-series
b16e00d4-be5f-4c82-898c-a6d6e6611288,1588979118.3903153,TOTAL,[221870.7876],2018-10-07,000:00:00,0.1,supervised learing model for time-series
ee1b542b-14d1-48f5-88be-447ba5afdc04,1588979119.1353467,TOTAL,[134086.909],2018-12-16,000:00:00,0.1,supervised learing model for time-series
9bba69f8-4915-406c-b0dc-4f4c480a287c,1588979119.867315,TOTAL,[135235.169],2018-12-21,000:00:00,0.1,supervised learing model for time-series
fdcdef59-97f2-4da8-8313-e184943b42cf,1588979120.6253157,TOTAL,[98724.468],2018-07-05,000:00:00,0.1,supervised learing model for time-series
d5d93c84-a09b-43bf-bafc-b9713090f5e8,1588979121.3643155,TOTAL,[138101.145],2018-12-14,000:00:00,0.1,supervised learing model for time-series
039bf0c2-6cf7-4114-88aa-537c5d1d3d76,1588979122.1613212,TOTAL,[176387.334],2019-05-17,000:00:00,0.1,supervised learing model for time-series
3053475c-b739-4bd0-983e-c224452682fc,1588979122.9283526,TOTAL,[172251.5],2019-04-18,000:00:00,0.1,supervised learing model for time-series
6cf9ad11-59f2-4cdc-b5b8-28527c11ea0d,1588979123.8173494,TOTAL,[98724.468],2018-07-05,000:00:00,0.1,supervised learing model for time-series
dd70ae21-c8f2-486e-9efa-a2e8486297ff,1588979124.6543155,TOTAL,[365051.56],2018-12-02,000:00:00,0.1,supervised learing model for time-series
9654b05f-eae6-43c2-8b2b-95ec31cc6c20,1588979125.681317,TOTAL,[147113.6661],2018-08-10,000:00:01,0.1,supervised learing model for time-series
1bd033ff-1616-482b-b69a-9a293144a792,1588979126.6873188,TOTAL,[151032.442],2018-12-25,000:00:01,0.1,supervised learing model for time-series
7dbdf7e8-ac32-4ba3-b16e-da2de55cfb4b,1588979127.7103155,TOTAL,[209568.253],2018-10-04,000:00:01,0.1,supervised learing model for time-series
b2976a00-8441-4656-baf0-53f0b84b7558,1588979128.7263155,TOTAL,[131032.285],2019-02-02,000:00:01,0.1,supervised learing model for time-series
330e3410-ea6e-4b72-90af-873390c06dd4,1588979129.7603154,TOTAL,[281141.3678],2018-09-09,000:00:01,0.1,supervised learing model for time-series
f1152fe3-888a-4974-aed1-4f51f73a87df,1588979130.4933488,TOTAL,[179433.481],2018-01-10,000:00:00,0.1,supervised learing model for time-series
bc694f0c-6d3a-4784-8388-109e873ecb64,1588979131.2371209,TOTAL,[123554.046],2018-01-27,000:00:00,0.1,supervised learing model for time-series
7428c44c-39e0-4e2e-9d54-03ee91e7d4d6,1588979131.9991207,TOTAL,[213989.694],2019-05-23,000:00:00,0.1,supervised learing model for time-series
e37ddcef-843d-4afa-be20-bb1ad0ef7f0e,1588979132.7401223,TOTAL,[240105.654],2018-10-11,000:00:00,0.1,supervised learing model for time-series
9afcaa98-5f71-496c-8059-219bc02357c5,1588979133.480155,TOTAL,[229113.3948],2018-03-04,000:00:00,0.1,supervised learing model for time-series
8efbe338-68d7-40f5-acf5-0c90957e7416,1588979134.2321541,TOTAL,[176690.8782],2019-06-20,000:00:00,0.1,supervised learing model for time-series
5ff8289e-5cf9-4747-9d60-20194babd87a,1588979134.9701555,TOTAL,[201196.4681],2019-06-06,000:00:00,0.1,supervised learing model for time-series
2ccbb8bb-84ce-4dd0-866a-7273e068829a,1588979135.7189233,TOTAL,[199835.7589],2018-03-17,000:00:00,0.1,supervised learing model for time-series
85de8b95-38ae-4102-9f19-54cef530acdb,1588979136.4627373,TOTAL,[136879.567],2019-01-10,000:00:00,0.1,supervised learing model for time-series
682bac68-a58c-4992-af8b-5d94433f1856,1588979137.2577727,TOTAL,[199343.0141],2019-06-17,000:00:00,0.1,supervised learing model for time-series
9a5179c1-1125-4501-ad6c-2068b9f24b4a,1588979138.032738,TOTAL,[185880.279],2018-01-08,000:00:00,0.1,supervised learing model for time-series
c054e882-3638-4f48-ba71-fdd0447202d1,1588979138.7827744,TOTAL,[466694.4861],2018-11-07,000:00:00,0.1,supervised learing model for time-series
f66a40b5-f95e-4175-a89a-19cf77abaf6f,1588979139.6347609,TOTAL,[161351.415],2019-03-18,000:00:00,0.1,supervised learing model for time-series
875bddac-7877-4155-94c9-865ce7f6f69b,1588979140.3947608,TOTAL,[151427.253],2019-04-01,000:00:00,0.1,supervised learing model for time-series
375a918e-92ac-49c2-bff5-2f8d81e6879c,1588979141.1477664,TOTAL,[143463.294],2019-02-04,000:00:00,0.1,supervised learing model for time-series
3a315497-fec1-408b-b336-71276f2ef247,1588979141.9017558,TOTAL,[169254.932],2017-12-02,000:00:00,0.1,supervised learing model for time-series
80c1fd56-26cc-499a-af08-a299b4fe3367,1588979142.684762,TOTAL,[225718.524],2018-06-02,000:00:00,0.1,supervised learing model for time-series
e745a401-83b0-4ea1-b9af-f62fb8282bea,1588979143.4737606,TOTAL,[230559.828],2018-03-09,000:00:00,0.1,supervised learing model for time-series
f06c0aa3-35d5-403b-9ef8-e8d7d089fdd4,1588979144.2817562,TOTAL,[185963.703],2019-06-16,000:00:00,0.1,supervised learing model for time-series
53dc61f7-fff9-4ac8-8c2b-9a19515231ae,1588979145.0633094,TOTAL,[167489.535],2019-05-06,000:00:00,0.1,supervised learing model for time-series
e0513b0f-64b1-4f01-bffe-c9dd4e2efc72,1588979145.8013449,TOTAL,[152409.3946],2019-02-21,000:00:00,0.1,supervised learing model for time-series
8f4505f1-c1c5-4450-847c-554d54c68c87,1588979146.5487735,TOTAL,[127265.221],2018-01-29,000:00:00,0.1,supervised learing model for time-series
cb00277f-4675-400e-9fe8-0b28d42f7449,1588979147.293776,TOTAL,[167494.3072],2018-05-11,000:00:00,0.1,supervised learing model for time-series
5e4c67d8-7135-42d7-b670-b34e1c0e4880,1588979148.0296707,TOTAL,[226739.768],2018-05-28,000:00:00,0.1,supervised learing model for time-series
ae950222-b0f1-4920-afab-16ba231a3ae8,1588979148.7717052,TOTAL,[163709.6541],2018-08-07,000:00:00,0.1,supervised learing model for time-series
e576b107-3a08-4ac1-88c7-1be73a3c0b54,1588979149.5086708,TOTAL,[225808.2876],2018-10-08,000:00:00,0.1,supervised learing model for time-series
9d98f16e-da36-4a3b-b5c7-e7333f4f9f39,1588979150.3837056,TOTAL,[88964.2191],2017-12-16,000:00:00,0.1,supervised learing model for time-series
306e49ed-f4e3-4447-b848-4d35dd1ce97a,1588979151.4036741,TOTAL,[144863.334],2018-05-03,000:00:01,0.1,supervised learing model for time-series
507cd8e6-abcb-4a22-8aea-0505c4a33eac,1588979152.3796718,TOTAL,[242544.9339],2018-03-02,000:00:00,0.1,supervised learing model for time-series
a948c3fd-d4b3-416d-a097-4f9bc79849f6,1588979153.3766701,TOTAL,[148320.306],2018-08-13,000:00:00,0.1,supervised learing model for time-series
cf7a01e1-5630-46c2-980b-0d6276d06eca,1588979154.6197057,TOTAL,[139328.065],2018-07-22,000:00:01,0.1,supervised learing model for time-series
e7c9985a-81c2-4cc0-a1b3-d04e6b93d27a,1588979155.4837046,TOTAL,[135826.601],2018-04-05,000:00:00,0.1,supervised learing model for time-series
9188fd84-aea9-4286-afad-986e014631b2,1588979156.2677054,TOTAL,[171293.017],2019-03-12,000:00:00,0.1,supervised learing model for time-series
9dfe501c-bf8b-4938-a785-ca06b412781e,1588979157.0646727,TOTAL,[149245.24],2018-12-08,000:00:00,0.1,supervised learing model for time-series
c770ec0d-dcb5-453c-a5c0-e6453e28a5aa,1588979157.842702,TOTAL,[472007.799],2018-11-22,000:00:00,0.1,supervised learing model for time-series
d618c7c5-9a9d-4393-ba57-2ffd2003ee22,1588979158.6186697,TOTAL,[96819.18],2018-07-15,000:00:00,0.1,supervised learing model for time-series
e3b5f1cc-0b0a-41f2-8881-669473d179ca,1588979159.350705,TOTAL,[98596.537],2018-04-23,000:00:00,0.1,supervised learing model for time-series
4f5f5187-1ebb-4d23-b85b-f7713a3019d4,1588979160.115706,TOTAL,[145964.4305],2019-02-07,000:00:00,0.1,supervised learing model for time-series
413e789f-b52e-4ec4-84c8-40f56bad9293,1588979160.867676,TOTAL,[148320.306],2018-08-13,000:00:00,0.1,supervised learing model for time-series
ab9e50a1-8e33-41b0-ace1-b02d3f63bf10,1588979161.610705,TOTAL,[142569.7781],2018-06-15,000:00:00,0.1,supervised learing model for time-series
cc5a2abf-6230-4876-a4a9-bb50f818b831,1588979162.3535736,TOTAL,[154186.4766],2019-02-24,000:00:00,0.1,supervised learing model for time-series
a4d32901-b2b1-49ab-a7a9-8eca72ca317c,1588979163.0913324,TOTAL,[150278.723],2018-08-01,000:00:00,0.1,supervised learing model for time-series
865d56bd-d001-4e03-92ca-1e0581868517,1588979163.8353758,TOTAL,[171293.017],2019-03-12,000:00:00,0.1,supervised learing model for time-series
c796ee54-3e99-429e-9a83-ec53904effec,1588979164.5853462,TOTAL,[177651.5238],2018-01-01,000:00:00,0.1,supervised learing model for time-series
a7abd3d5-b00d-4636-95b6-e4ec9e727419,1588979165.3443403,TOTAL,[216754.3924],2018-10-06,000:00:00,0.1,supervised learing model for time-series
04475b81-6d77-40a3-b20b-c86227a1a69b,1588979166.111338,TOTAL,[271363.9261],2018-09-22,000:00:00,0.1,supervised learing model for time-series
aaa285c9-fc6a-4d5f-9ab3-b9b2d74735b2,1588979166.860333,TOTAL,[185016.301],2019-06-18,000:00:00,0.1,supervised learing model for time-series
5073b55b-177e-42ca-baa1-f277c033172e,1588979167.6353369,TOTAL,[516461.3241],2018-11-18,000:00:00,0.1,supervised learing model for time-series
0b7b8453-8e73-4cd0-8f06-9c82d6d61d2c,1588979168.387874,TOTAL,[226181.255],2018-05-31,000:00:00,0.1,supervised learing model for time-series
4015f9f1-4069-4735-8ac1-f3b12f896f65,1588979169.1448736,TOTAL,[200441.6301],2019-04-23,000:00:00,0.1,supervised learing model for time-series
a8af0e6d-3cd6-4253-8b25-ff2e32ab66ae,1588979169.8918748,TOTAL,[145964.4305],2019-02-07,000:00:00,0.1,supervised learing model for time-series
7245d396-f7bf-4ac9-aab3-75765c9dbb5a,1588979170.6349118,TOTAL,[221288.142],2018-05-19,000:00:00,0.1,supervised learing model for time-series
f28a3795-ed1b-4172-ab18-0ce780f0e2e7,1588979171.3788736,TOTAL,[273397.2012],2018-09-16,000:00:00,0.1,supervised learing model for time-series
e4670179-5230-469b-a11b-d5ab142f47f5,1588979172.119812,TOTAL,[201196.4681],2019-06-06,000:00:00,0.1,supervised learing model for time-series
eddcfb00-dd00-4144-ae1f-63f3e11848be,1588979172.8601503,TOTAL,[199017.167],2019-05-30,000:00:00,0.1,supervised learing model for time-series
002081b1-88fc-4d2b-b0cc-87b03a716dd7,1588979173.5934348,TOTAL,[241825.8333],2018-03-15,000:00:00,0.1,supervised learing model for time-series
3aafaa4a-85f2-4766-ba11-979509186a2d,1588979174.322435,TOTAL,[140737.4972],2019-01-03,000:00:00,0.1,supervised learing model for time-series
882c5f54-9cf4-43d9-bcfa-b6476557e633,1588979175.0624404,TOTAL,[146341.586],2017-12-03,000:00:00,0.1,supervised learing model for time-series
3a6d2b43-a947-44d5-bafb-7e5e8e5fcf79,1588979175.8103583,TOTAL,[119970.2441],2017-12-20,000:00:00,0.1,supervised learing model for time-series
8a84e667-3da8-4e8b-9ce0-a46a94b76c32,1588979176.5503564,TOTAL,[130364.335],2019-01-17,000:00:00,0.1,supervised learing model for time-series
d0389aff-772f-43b6-9883-007ae9e2f6d4,1588979177.3053591,TOTAL,[183581.875],2018-02-16,000:00:00,0.1,supervised learing model for time-series
1b8a8384-a110-4562-92db-96877f07b1ca,1588979178.0604062,TOTAL,[183919.9264],2019-04-30,000:00:00,0.1,supervised learing model for time-series
98b7e082-11d3-4215-95d8-5bc3cee982c8,1588979178.8093572,TOTAL,[195431.7161],2019-05-28,000:00:00,0.1,supervised learing model for time-series
3c6bc939-42a6-4575-8360-71e6faf14350,1588979179.570354,TOTAL,[206760.972],2018-06-09,000:00:00,0.1,supervised learing model for time-series
89c083c4-e5a3-4a5d-be36-9257bb2074a2,1588979180.3143542,TOTAL,[142347.156],2019-01-06,000:00:00,0.1,supervised learing model for time-series
0fec3968-5834-461f-815d-33b3127e3ed4,1588979181.0713542,TOTAL,[97002.0791],2018-06-29,000:00:00,0.1,supervised learing model for time-series
4110d5bd-6150-488e-9c1e-afd019f405fb,1588979181.8283541,TOTAL,[172251.5],2019-04-18,000:00:00,0.1,supervised learing model for time-series
460b8230-7c3b-4b96-be14-1d85949c4029,1588979182.578353,TOTAL,[178934.2428],2019-06-24,000:00:00,0.1,supervised learing model for time-series
868bdb17-a5a4-4500-886c-e98087299b17,1588979183.3543596,TOTAL,[216754.3924],2018-10-06,000:00:00,0.1,supervised learing model for time-series
fa910d10-d012-4c7e-b3d6-f2d5620b8e96,1588979184.1343596,TOTAL,[167638.062],2018-05-08,000:00:00,0.1,supervised learing model for time-series
eea6277a-8d33-4b9a-9281-fd4702fefc3d,1588979184.8943589,TOTAL,[234124.4372],2018-03-13,000:00:00,0.1,supervised learing model for time-series
607f6e24-d383-4ab6-9dd6-f93d78947478,1588979185.6542542,TOTAL,[322255.363],2018-10-31,000:00:00,0.1,supervised learing model for time-series
823ef4bc-24d5-4e48-8fe6-adfb7039a82a,1588979186.3967342,TOTAL,[184796.337],2019-05-16,000:00:00,0.1,supervised learing model for time-series
c0e4a319-71f3-4384-8565-e2d8965575e4,1588979187.1357687,TOTAL,[197081.5457],2018-03-20,000:00:00,0.1,supervised learing model for time-series
a3a10cc7-f1af-42df-80c3-28259896b3cb,1588979187.8747647,TOTAL,[165833.9764],2017-12-29,000:00:00,0.1,supervised learing model for time-series
16997b96-cd3d-41b4-8318-a7d3c4815ea1,1588979188.6167386,TOTAL,[145964.4305],2019-02-07,000:00:00,0.1,supervised learing model for time-series
8ae11436-b29b-409a-8e89-41c616ca73a7,1588979189.351736,TOTAL,[224665.21],2018-02-20,000:00:00,0.1,supervised learing model for time-series
