unique_id,timestamp,tag,score,runtime,model_version,model_note
00b35f45-53dd-407d-b342-ad67a9780494,1588954924.5445423,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
050dc646-c833-4383-af0a-112762cc6d27,1588954934.3690653,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
d3847493-a5e7-4b46-841f-99485c9b678b,1588954944.8681185,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
7d8e7fd0-4ef4-41fe-862d-27002b10dac9,1588955027.9190388,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:08,0.1,supervised learing model for time-series
8340a31e-d896-40c9-8d13-7cbb8ad41cf3,1588955036.2916446,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
e1c94720-8bd2-4469-a2ed-cdb4298bda15,1588955046.256647,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
d6272160-8faf-4da6-b728-96e9d8984992,1588955052.8076463,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
5f98bd99-0868-42ec-b7e4-1abf47948e04,1588955061.7276978,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
7b9361c9-d1a9-4088-8447-16532f6dd20d,1588955068.0107346,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
207cb2c5-8fbc-4d74-b34b-afbc112b336b,1588955076.6047523,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
0ea45dbe-ee5f-4bf7-a906-06a9ca9b5284,1588955081.9386747,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
7bc38d04-735e-464e-b24b-4ed6d1b89e26,1588955091.389238,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
9266c696-7d28-443b-be0e-b9a032a80293,1588955102.42429,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:11,0.1,supervised learing model for time-series
df586b8f-ef14-4fb5-ac27-12e1c2fcc150,1588955113.243805,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
8906dfa5-be36-4918-a5bb-fa3913499cb6,1588955971.5855784,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
5f69709f-9dda-42ea-9493-3b8408ed3fc8,1588955980.0602446,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
426adbde-f7a2-4026-bf70-8758f5963a40,1588955989.307293,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
d77f6ed7-b5dd-4b60-ae99-7d74ea6a98f9,1588955996.7228224,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:07,0.1,supervised learing model for time-series
1ac2c139-af0c-4187-bc1e-262d03772ac4,1588956006.6043487,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
ddde1b2f-15e5-434a-8a51-bb128e3ee972,1588956012.7098784,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
f1504d2b-f22d-4fca-9e71-67109c9389cf,1588956020.6768796,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:07,0.1,supervised learing model for time-series
8fd803b8-33c1-4f80-9d7c-ec6b80d2b0dd,1588956026.22888,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
c804660f-5c48-4226-9ba4-ff168246a5b0,1588956034.5689285,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
f20644ca-0ac4-41c6-8b68-649aa4d09ab2,1588956044.0914571,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
5878bad0-f3f3-4bd4-9aa1-698b39fcab3c,1588956054.4375112,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
72919a1f-b987-4a35-a5e6-cc46ab24d948,1588956112.6655543,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
8917b6f1-1294-4eea-ad58-49a434019172,1588956122.0405626,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
b03961a3-5360-4286-a521-0d4ce3620498,1588956131.1046016,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
dc1784b5-f058-4495-bea4-4e6e1cc7cfdf,1588956137.3066092,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
04ef13dc-bead-43d4-81e3-6283687f9a2d,1588956146.4666011,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
a59ab0cd-1b33-451c-b706-d1237332b297,1588956153.1676028,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
a2b14b66-0281-4854-8f83-960f5e18ab4d,1588956162.129603,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
52e010dd-65b8-43f4-8f25-9b93f3333635,1588956167.4298153,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
d692822c-8ca3-4c79-ad8c-0d17d2f45996,1588956176.554669,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
9fc6dd16-08c4-4291-8903-22dd90ea639d,1588956187.8872328,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:11,0.1,supervised learing model for time-series
f86ee2fe-48d5-4ac4-8d06-266d0a628530,1588956197.6887558,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
81f3365f-4a8b-4c75-9695-e97a11512904,1588956373.229923,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:36,0.1,supervised learing model for time-series
e910c1f2-1ab5-4644-a053-289a5515acbd,1588956382.5198846,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
c00a43d2-4c0b-4e09-8d48-be44e4006577,1588956391.2874002,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:08,0.1,supervised learing model for time-series
84d77a83-66f8-4102-b915-461cf641e815,1588956397.4414115,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
97b61eef-d77f-4356-b36d-51444ad535ff,1588956406.0439308,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
01224e26-d1c1-4613-acb7-17b24f763ca9,1588956413.106455,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:07,0.1,supervised learing model for time-series
a73141e1-cb91-48d7-ad9f-e607a22052f9,1588956422.3639739,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
1cb6269d-07e5-4bfa-af48-d428ac98712d,1588956427.8569758,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
bd4eab04-6262-4a10-88df-a7aee6620694,1588956436.4544995,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
3f09441a-bf67-4f24-8c08-9f0d20741c9c,1588956446.7385476,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
ab2f83aa-edf6-4c8e-9210-5155314a16b0,1588956457.810078,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:11,0.1,supervised learing model for time-series
9c0ac78b-2c55-40e7-a1c2-98c05dcfec66,1588956541.9207163,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:36,0.1,supervised learing model for time-series
7de1f75b-14e6-45fd-8bc1-7d845b69ed23,1588956551.1293747,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
db810523-562b-484a-8af2-75cbb197fdf7,1588956559.626946,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:08,0.1,supervised learing model for time-series
f870d1c5-9680-443e-9806-ec833f52b54d,1588956565.5915008,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:05,0.1,supervised learing model for time-series
1cd8f3b9-770e-4bdc-a187-78ffa43aa4e6,1588956574.3279855,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
ca038ae0-b633-45d8-baca-3daa944e464f,1588956581.3820162,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:07,0.1,supervised learing model for time-series
1d9ffbfe-ecf4-4ac8-a1fd-0dd1b01487d8,1588956589.1676252,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:07,0.1,supervised learing model for time-series
fb164ea6-6f64-4a5a-bc7d-f7c1e9c14c7c,1588956594.0695171,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
98e1c6b4-c587-46c9-b046-fe77d41b0971,1588956602.910032,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
b383c302-cea7-4933-bbe3-87978dcd1312,1588956612.857034,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
57e43600-713e-475f-88a2-e5de21074c5a,1588956623.2705579,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
2c6b6152-04af-4638-8574-5451d0afd113,1588956757.8615952,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:13,0.1,supervised learing model for time-series
b63e7297-bcc4-4b62-8b91-1fedfd47d70b,1588956766.2132106,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
fee48a57-7ecc-4610-b8a1-990a52ad943e,1588956775.0032134,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:08,0.1,supervised learing model for time-series
2731f038-f002-46fe-9547-359ca78039fb,1588956781.6722078,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
dcf9f1b3-c6c5-4187-97ca-88d036d1a565,1588956790.6887307,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
692a4e92-c85a-44a1-828e-7e44f3900566,1588956796.7127278,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
e069389c-eca5-495c-b32e-8199b07d2610,1588956804.4652586,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:07,0.1,supervised learing model for time-series
b62e46e7-e5aa-41e2-9ce6-2ee2e9131ce6,1588956809.5903273,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
3b01a459-6753-4323-89b1-ee73b9250ce5,1588956818.3943484,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
ec7d3460-43ab-4576-bc2f-7aa618005e05,1588956827.9088647,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
1a9489cb-9fcc-4f31-b227-2a55d5a257d3,1588956837.6033905,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
8d625477-764c-497d-9baf-e853739d901b,1588960393.8144817,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
2b562338-22c4-4412-a037-74b75dd579a4,1588960402.5496323,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
89ec878a-3b73-4710-a1e4-c98ae6efe3fb,1588960412.3766744,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
d2ee5405-6a0f-4e25-9e1f-d7c8e01bc39f,1588960418.8646772,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
02fcf757-5712-4ecb-b446-4708cb4e03c2,1588960427.3087165,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
4052cbc2-83fb-47a1-addb-6dacfd8e3c07,1588960433.4097202,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
7c1e7ef4-8970-4200-a2f4-f09f3b07f6e9,1588960441.4987724,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
637f6973-0916-4392-ab63-036132cac921,1588960446.9937618,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
52e1d620-9c86-4691-a511-0ae0b2efda4f,1588960455.4477627,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
7e6a5943-8311-4284-a5d2-c6a40a047866,1588960465.5452938,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
82acd5bc-780c-4e85-a68f-7efc15f2c873,1588960475.5803244,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
a095f1cc-1b10-4e1a-95a7-3dc95df0ea83,1588960742.0406303,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
449c0804-c2ec-4630-a8dc-caa8b948a149,1588960750.7481513,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
ce5402bd-6f6e-4491-9a99-94cbd402c075,1588960759.2521496,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:08,0.1,supervised learing model for time-series
bf2fc772-e344-4219-9d41-fcd41a20a281,1588960765.548153,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
d4b77cb1-2ede-4a5d-9dbf-66b9184fe257,1588960775.5806804,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:10,0.1,supervised learing model for time-series
74e6fd8d-cd5b-48a4-849f-aa0f805fcc10,1588960782.4166763,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
28f1e2c7-87d9-4593-b58a-1b679687abb7,1588960790.2462108,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:07,0.1,supervised learing model for time-series
671ca58e-eac2-4b16-91af-794185ae05a3,1588960795.3332124,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
f5dde62c-19fa-453e-909a-25864bb64fcf,1588960804.440253,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
9135e27d-cab6-45c6-98ed-a81b63b19b75,1588960815.864733,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:11,0.1,supervised learing model for time-series
2a86c1eb-dbc0-4259-bc40-6a059185a542,1588960827.2177863,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:11,0.1,supervised learing model for time-series
8974e65a-ff3d-4625-8b68-20c2039230b0,1588960854.7586362,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:26,0.1,supervised learing model for time-series
1ded0941-0b72-4c78-b3be-5121fd5c4093,1588960864.8527367,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:10,0.1,supervised learing model for time-series
faa95182-e1c0-439e-9af8-5faec8f77b57,1588960877.0952501,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:12,0.1,supervised learing model for time-series
0a059c1a-88c7-4a94-a234-5f18e27deb7d,1588960883.4502566,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
6896ec8d-03c5-46b4-a6a3-36c00dfc8940,1588960892.799773,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
b549f311-2a82-4d30-946f-4b32c9eeafbd,1588960900.661773,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:07,0.1,supervised learing model for time-series
602f592f-6fb4-44b3-a55c-1349162cedbe,1588960910.144302,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
3ba3770f-fe44-48ef-86d5-c9f2a437a6d6,1588960915.891305,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
5dd008dc-209a-440a-867c-4b38954e4840,1588960925.087302,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
28229f42-8330-425c-aee1-87b03ac20993,1588960936.6298285,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:11,0.1,supervised learing model for time-series
465bcbd4-517f-4931-b1fb-4a076bb51528,1588960947.975346,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:11,0.1,supervised learing model for time-series
4221f107-78f6-4035-b371-4fd1e772bf8b,1588962788.7952247,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
0dd6c915-e379-4e34-b5e5-dec39184d407,1588962797.2522542,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
233d12a4-76b7-4f5d-8f6e-4a796bfd39f7,1588962806.9777384,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
e292fa7a-295b-4654-af4d-e1155495cefe,1588962813.4697378,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
780e0139-3882-48bd-921f-571ecc112e70,1588962822.1932755,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
c88890f6-bf76-4b68-92eb-c4afe564c0b2,1588962828.3023174,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
180738f5-6e43-4a11-bdf7-8f5a139ed49e,1588962836.565331,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
31184385-a500-4d3b-a78d-8b7279259638,1588962841.9148474,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
07536df0-2b39-4163-a3d7-6cc2bd917904,1588962850.2238495,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
6bf2b8f7-1b5d-43f3-8bcd-7c44dd4efd29,1588962859.8458843,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
577d3197-5669-44e5-8710-b3d6e1859fc7,1588962869.498412,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
72d6c037-b9c4-420d-be6d-3ace3d16a47e,1588962909.7634468,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:23,0.1,supervised learing model for time-series
6fa88c5c-51bd-4ad6-be35-92c261c1d389,1588962918.494497,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
c4bb80ba-ff41-437f-b2f3-bd090d40425b,1588962927.6830661,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
cae5138f-4c2b-4f41-a13f-424b9900a650,1588962933.8070233,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
630586e2-b69e-4a4d-a29c-751544f38c95,1588962943.7160246,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
2ac64c7b-ffc2-44f9-9a94-779ca08d52db,1588962950.132025,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
1bcdb61c-1580-4bad-81bb-7de5ed3f540b,1588962958.9396098,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
4a855d8f-f238-4d2a-a4a5-610cf51f26b9,1588962964.17461,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
c5c9954f-548d-480b-a0ed-703b0a38da6b,1588962973.9201849,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
a2e8aefb-cb1a-4cb5-8ab0-db37296cc577,1588962983.7916598,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
06c75c74-cd29-40d6-a09e-c98a4ecf8e3b,1588962994.0081851,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
ee211a1c-c2fe-4906-9d17-6c1f75ed65ee,1588963013.2920778,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
ae389219-b642-4227-8f18-5557fce2f425,1588963022.9330359,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
b7cf81aa-09d2-4494-8704-924d275f2a56,1588963032.68904,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
84f6d108-52ff-4872-b3a9-c28c62951afa,1588963039.5445993,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
5ea6c835-927e-423b-a8d3-23d2aa396775,1588963048.0470905,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
1192ebda-2e08-4763-b82c-dc08f155b2c0,1588963054.1640873,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
3df62c41-45a0-4c93-81b3-2d6c19805409,1588963062.401089,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
780f790e-8240-4dce-87b7-1b10c0a98a22,1588963067.582086,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
4cf81a1a-5aa9-469e-a6f2-9285815ae91e,1588963077.2400866,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
ebe0b94b-ce51-46b8-8fa3-e2b2eee81bac,1588963088.057146,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
07d32fe3-146c-40c7-a05c-36679a5127d5,1588963099.136144,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:11,0.1,supervised learing model for time-series
ade49447-b5ff-402f-9cd2-c80af68cd602,1588963235.7120671,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
3f9463ee-9c55-4196-bf4e-247388a08c71,1588963245.0743854,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
cb275843-8716-4054-b378-01f1bec72294,1588963254.0287726,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:08,0.1,supervised learing model for time-series
790b2ac0-60fb-4c22-a2a9-59bfa5526eb6,1588963260.4777656,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
5b103daa-d956-4f89-8c05-a56c317023b8,1588963270.5679145,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:10,0.1,supervised learing model for time-series
2451909a-41df-4da1-ad1b-e7fdec6bfbdd,1588963277.0089273,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
5081441e-a598-412a-b3e9-5470f8e8dabb,1588963285.124476,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
0b11220c-6acc-4948-8f99-cf9275689093,1588963289.9734454,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
172adfa5-5497-40f3-ae6f-1c1cd2faba2b,1588963299.831592,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
45912696-74b6-498a-ac86-91c06d8a6705,1588963310.1565895,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
fe15c3c8-ca99-44d8-99d1-c7e593ca5150,1588963319.883626,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
ec1ed903-95bf-46a2-bd90-d47e9f5b5ead,1588963373.7494235,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
aad7ba10-61d2-4684-8398-a4bc5c8b9d5f,1588963382.4524288,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
7234b2d9-2304-43a0-9d74-ea239f44916e,1588963391.510991,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
d301622a-ed58-4a72-ac67-9593c07c1694,1588963398.087947,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
3a6df6d3-2ca6-4cd1-8f9d-1a6c91768744,1588963406.7829566,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
c8eda64b-223d-4180-a9e2-3ab99a074208,1588963412.8409843,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
e672a1f2-2d90-4c61-b5c3-4890d97fe48a,1588963420.4900005,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:07,0.1,supervised learing model for time-series
80d4975a-fb30-453d-842e-3c07e0f37a5b,1588963425.3915226,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
a6711348-f307-4564-a324-4003e5cf9f04,1588963434.3705678,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
4a42c22f-fd69-456b-abde-02c055fd0c6f,1588963444.3421001,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
1a553dba-16f6-4ea2-b61c-1389ad4f860a,1588963454.0546227,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
10d24d9c-2fe5-49d4-ab91-f037e48d91dc,1588963474.6039674,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:19,0.1,supervised learing model for time-series
a4e770f3-fd0a-4642-909b-9c5afb966430,1588963483.6985414,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
8696d439-85db-4a64-a7df-1d25b863a8b5,1588963493.8970227,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
f8651d20-0a68-4922-8d96-486fefaedd46,1588963500.7370205,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
e03366a9-df53-4ea5-97ee-b554e59f0f61,1588963510.753549,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:10,0.1,supervised learing model for time-series
a3d8e781-c69c-43ba-b5ea-1bffe5918733,1588963518.6195514,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:07,0.1,supervised learing model for time-series
